file_path,class
cutted_files/VehicleNoise0.wav,2
cutted_files/VehicleNoise1.wav,2
cutted_files/VehicleNoise2.wav,2
cutted_files/VehicleNoise3.wav,0
cutted_files/VehicleNoise4.wav,0
cutted_files/VehicleNoise5.wav,0
cutted_files/VehicleNoise6.wav,0
cutted_files/VehicleNoise7.wav,0
cutted_files/VehicleNoise8.wav,0
cutted_files/VehicleNoise9.wav,2
cutted_files/VehicleNoise10.wav,0
cutted_files/VehicleNoise11.wav,0
cutted_files/VehicleNoise12.wav,2
cutted_files/VehicleNoise13.wav,2
cutted_files/VehicleNoise14.wav,0
cutted_files/VehicleNoise15.wav,0
cutted_files/VehicleNoise16.wav,0
cutted_files/VehicleNoise17.wav,0
cutted_files/VehicleNoise18.wav,0
cutted_files/VehicleNoise19.wav,0
cutted_files/VehicleNoise20.wav,0
cutted_files/VehicleNoise21.wav,1
cutted_files/VehicleNoise22.wav,2
cutted_files/VehicleNoise23.wav,0
cutted_files/VehicleNoise24.wav,1
cutted_files/VehicleNoise25.wav,0
cutted_files/VehicleNoise26.wav,0
cutted_files/VehicleNoise27.wav,1
cutted_files/VehicleNoise28.wav,1
cutted_files/VehicleNoise29.wav,1
cutted_files/VehicleNoise30.wav,1
cutted_files/VehicleNoise31.wav,0
